HelyreigazitasID;SajtotermekID;HivatkozasCim;HivatkozasURL;HivatkozasDatum;HivatkozasIdo;Atvetel
29;2;Allah, segíts: ezt a helyreigazítást már tényleg Örkény István írta az Origóba;https://444.hu/2020/12/21/allah-segits-ezt-a-helyreigazitast-mar-tenyleg-orkeny-istvan-irta-az-origoba;"";"";""
30;2;Sorra ismerik el a kormánylapok: nem volt titkos Karácsony-Gyurcsány-Alföldi találkozó az SZFE ügyében;https://444.hu/2021/01/23/sorra-ismerik-el-a-kormanylapok-nem-volt-titkos-karacsony-gyurcsany-alfoldi-talalkozo-az-szfe-ugyeben;"";"";""
37;2;24.hu: a kerület pénzén járt háromszor Las Vegasban az újbudai vezető;https://444.hu/2020/02/06/24hu-a-kerulet-penzen-jart-haromszor-las-vegasban-az-ujbudai-vezeto;"";"";""
40;2;Bírókról hazudozott a Magyar Idők, 1,6 millió forintja bánja;https://444.hu/2019/09/24/birokrol-hazudozott-a-magyar-idok-16-millio-forintja-banja;"";"";""
41;2;Bírókról hazudozott a Magyar Idők, 1,6 millió forintja bánja;https://444.hu/2019/09/24/birokrol-hazudozott-a-magyar-idok-16-millio-forintja-banja;"";"";""
48;2;Hír Tv: Valótlanul állítottuk, hogy Jakab Péter azt mondta, szerinte az ország egy szatyor tésztát ér;https://444.hu/2019/07/12/hir-tv-valotlanul-allitottuk-hogy-jakab-peter-azt-mondta-szerinte-az-orszag-egy-szatyor-tesztat-er;"";"";""
67;2;Olyan helyreigazítás jelent meg az Indexen, mint egy Fideszről szóló Örkény-novella;https://444.hu/2018/02/03/olyan-helyreigazitas-jelent-meg-az-indexen-mint-egy-fideszrol-szolo-orkeny-novella;"";"";""
142;2;Érd városa tényleg semmitől sem riadt vissza, hogy a megfelelő cég szerelhesse fel a lámpákat;https://444.hu/2018/05/02/erd-varosa-tenyleg-semmitol-sem-riadt-vissza-hogy-a-megfelelo-ceg-szerelhesse-fel-a-lampakat;"";"";""
157;2;Sorra ismerik el a kormánylapok: nem volt titkos Karácsony-Gyurcsány-Alföldi találkozó az SZFE ügyében;https://444.hu/2021/01/23/sorra-ismerik-el-a-kormanylapok-nem-volt-titkos-karacsony-gyurcsany-alfoldi-talalkozo-az-szfe-ugyeben;"";"";""
189;2;A fideszes médiabirodalom 100 hazugsága;https://444.hu/2018/10/24/a-fideszes-mediabirodalom-100-hazugsaga;"";"";""
242;2;Furcsa levélben magyarázzák, miért pusztul a Városliget Zrt. százmilliós pavilonja;https://444.hu/2020/03/05/furcsa-levelben-magyarazzak-miert-pusztul-a-varosliget-zrt-szazmillios-pavilonja;"";"";""
242;2;Hónapok óta üresen pusztul a Liget-projekt százmilliós pavilonja;https://444.hu/2020/03/04/honapok-ota-uresen-pusztul-a-liget-projekt-szazmillios-pavilonja;"";"";""
261;2;Bezárhatják a volt  Kertészeti Egyetem Villányi úti campusát;https://444.hu/2021/07/30/bezarhatjak-a-volt-kerteszeti-egyetem-villanyi-uti-campusat;"";"";""
263;2;Kevesebb ráfordítással nagyobb kontroll, erről szól az egyetemek alapítványi kiszervezése;https://444.hu/2020/06/24/kevesebb-raforditassal-nagyobb-kontroll-errol-szol-az-egyetemek-alapitvanyi-kiszervezese;"";"";""
263;2;"A Színház- és Filmművészeti Egyetem a sajtóból értesült arról, hogy milyen ""ijesztően kevés"" idejük van a működésük átalakítására";https://444.hu/2020/05/28/szfe-ijesztoen-kevesnek-tunik-az-ido-a-mukodesi-modellvaltasra;"";"";""
274;2;Az adatvédelmi biztosnak nem tetszik Pintér kamerarendszere;https://444.hu/2018/12/02/az-adatvedelmi-biztosnak-nem-tetszik-pinter-kamerarendszere;"";"";""
274;2;Az adatvédelmi biztos szerint a belügy befogadta észrevételeit a központi kamerarendszert felállító törvényben;https://444.hu/2018/12/03/az-adatvedelmi-biztos-szerint-a-belugy-befogadta-eszreveteleit-a-kozponti-kamerarendszert-felallito-torvenyben;"";"";""
279;2;Az ember, aki az anyját is megölte volna;https://444.hu/2020/05/04/az-ember-aki-az-anyjat-is-megolte-volna;"";"";""
282;2;A fideszes médiabirodalom 100 hazugsága;https://444.hu/2018/10/24/a-fideszes-mediabirodalom-100-hazugsaga;"";"";""
357;2;Az ember, aki az anyját is megölte volna;https://444.hu/2020/05/04/az-ember-aki-az-anyjat-is-megolte-volna;"";"";""
451;2;Erdogan alapítványa iskolát nyit Budapesten  - 444;https://444.hu/2019/10/18/erdogan-alapitvanya-iskolat-nyit-budapesten;"";"";""
605;2;"""Ne tudjanak játszani a migráns gyerekek"" – ezért zárták le a Köztársaság téri játszóteret";https://444.hu/2015/08/04/ne-tudjanak-jatszani-a-migrans-gyerekek-ezert-zartak-le-a-koztarsasag-teri-jatszoteret;"";"";""
615;2;Nagyon jól meg a Marketnek: Gíró-Szász szállodáját is ők újítják fel;https://444.hu/2015/08/13/nagyon-jol-meg-a-marketnek-giro-szasz-szallodajat-is-ok-ujitjak-fel;"";"";""
643;2;Saját fideszes forrását is felnyomta az origós Kovács András, hátha megússza, hogy elítélik;https://444.hu/2022/10/17/sajat-fideszes-forrasat-is-felnyomta-az-origos-kovacs-andras-hatha-megussza-hogy-elitelik;"";"";""
646;2;Élőben közvetítette az MSZP-s Ujhelyi István, ahogy végigmutogatja a házát a kormánymédiának;https://444.hu/2019/03/30/eloben-kozvetitette-az-mszp-s-ujhelyi-istvan-ahogy-vegigmutogatja-a-hazat-a-kormanymedianak;"";"";""
673;2;Nem kérdezhettek Handó Tündétől a magyar bíróságok törvényes működését vizsgáló nemzetközi delegáció tagjai;https://444.hu/2019/05/16/nem-kerdezhettek-hando-tundetol-a-magyar-birosagok-torvenyes-mukodeset-vizsgalo-nemzetkozi-delegacio-tagjai;"";"";""
719;2;A fideszes médiabirodalom 100 hazugsága;https://444.hu/2018/10/24/a-fideszes-mediabirodalom-100-hazugsaga;"";"";""
885;2;Álnéven írt Index-cikk utalt először arra, amivel Rogán végül előállt felesége földügyében;https://444.hu/2021/02/16/alneven-irt-index-cikk-utalt-eloszor-arra-amivel-rogan-vegul-eloallt-felesege-foldugyeben;"";"";""
906;2;Hiába varázsolt el milliárdokat a Sámándob, még mindig nem kezdték meg az átépítését;https://444.hu/2018/04/25/hiaba-varazsolt-el-milliardokat-a-samandob-meg-mindig-nem-kezdtek-meg-az-atepiteset;"";"";""
2;34;Így provokálja a munkatársait luxusnyaralásaival és milliós karóráival a „Gyurcsány-fióka”;https://888.hu/gazemberek/igy-provokalja-a-munkatarsait-luxusnyaralasaival-es-millios-karoraival-a-gyurcsany-fioka-4344675/;"";"";""
93;34;"Cigányútra ment az Index: csak pár példa a ""szakmából""";https://888.hu/kinyilott-a-pitypang/ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol-4158100/;"";"";""
93;34;"";https://888.hu/article-ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol;"";"";""
94;34;"Cigányútra ment az Index: csak pár példa a ""szakmából""";https://888.hu/kinyilott-a-pitypang/ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol-4158100/;"";"";""
94;34;"";https://888.hu/article-ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol;"";"";""
95;34;"Cigányútra ment az Index: csak pár példa a ""szakmából""";https://888.hu/kinyilott-a-pitypang/ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol-4158100/;"";"";""
95;34;"";https://888.hu/article-ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol;"";"";""
183;34;Már megint hazudott az Index címû simicskista üzenõlap;https://888.hu/kinyilott-a-pitypang/mar-megint-hazudott-az-index-cimu-simicskista-uzenolap-4141462/;"";"";""
183;34;"";https://888.hu/article-mar-megint-hazudott-az-index-cimu-simicskista-uzenolap;"";"";""
186;34;"";https://888.hu/article-megszolalt-egy-vedett-tanu-mszp-s-kampanyokba-toltak-czegledyek-az-elcsalt-adomilliardokat;"";"";""
186;34;Megszólalt egy védett tanú: MSZP-s kampányokba tolták Czeglédyék az elcsalt adómilliárdokat;https://888.hu/ketharmad/megszolalt-egy-vedett-tanu-mszp-s-kampanyokba-toltak-czegledyek-az-elcsalt-adomilliardokat-4139014/;"";"";""
234;34;Sajtóhír: Botkáék pénzelték a Szeviép-vezéreket felmentő bírónő családi cégét;https://888.hu/ketharmad/sajtohir-botkaek-penzeltek-a-szeviep-vezereket-felmento-birono-csaladi-ceget-4219525/;"";"";""
234;34;Keresztbe tett a Kúria, nem engedheti ki a Szeviép-vádlottakat az elfogult szegedi bíróság;https://888.hu/ketharmad/keresztbe-tett-a-kuria-nem-engedheti-ki-a-szeviep-vadlottakat-az-elfogult-szegedi-birosag-4227203/;"";"";""
420;34;"Cigányútra ment az Index: csak pár példa a ""szakmából""";https://888.hu/kinyilott-a-pitypang/ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol-4158100/;"";"";""
420;34;"";https://888.hu/article-ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol;"";"";""
768;34;Megint lebukott az Index;https://888.hu/kinyilott-a-pitypang/megint-lebukott-az-index-4162977/;"";"";""
817;34;Óriásit bukott az RTL Klub;https://888.hu/kinyilott-a-pitypang/oriasit-bukott-az-rtl-klub-4182579/;"";"";""
931;34;"Cigányútra ment az Index: csak pár példa a ""szakmából""";https://888.hu/kinyilott-a-pitypang/ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol-4158100/;"";"";""
931;34;"";https://888.hu/article-ciganyutra-ment-az-index-csak-par-pelda-a-szakmabol;"";"";""
10;3;1000 milliárd forintos lista a kormány pénzköltéséről | Alfahír;https://alfahir.hu/2021/10/07/beruhazasi_ugynokseg_kozpenz_nemzeti_atletikai_kozpont_fudan_egyetem;"";"";""
15;3;A Hír TV helyreigazítást tett közzé: az ellenzéki polgármesterekről valótlanságot állítottak | Alfahír;https://alfahir.hu/2021/01/13/hir_tv_helyreigazitas_piko_andras;"";"";""
19;3;Ungváry Krisztián: Veress László nem úgy lopott… | Alfahír;https://alfahir.hu/2022/01/20/publicisztika_velemenycikk_kover_laszlo_veress_laszlo_ungvary_krisztian_fidesz;"";"";""
27;3;A baloldali médiatúlsúlytól a mindent kézbentartó propagandaminisztériumig | Alfahír;https://alfahir.hu/2020/11/26/kommenttar_media;"";"";""
33;3;Gréczy: én nem a zaklató, hanem az áldozat vagyok | Alfahír;https://alfahir.hu/2019/12/19/greczy_zsolt_demokratikus_koalicio;"";"";""
58;3;Így úszta meg a helyreigazítást a Vonáról hazudozó Ripost | Alfahír;https://alfahir.hu/igy_uszta_meg_a_helyreigazitast_a_vonarol_hazudozo_ripost;"";"";""
58;3;Pert nyert a Jobbik a Pesti Srácokkal szemben | Alfahír;https://alfahir.hu/pert_nyert_a_jobbik_a_pesti_sracokkal_szemben;"";"";""
86;3;Természetesen Mészáros Lőrinc családtagja húzza fel a 190 milliárdos Puskás Stadiont | Alfahír;https://alfahir.hu/2017/02/24/kozbeszerzes_meszaros_lorinc_puskas_ferenc;"";"";""
107;3;Gyermekéhezés - Jobbik: „A Fidesz kérjen bocsánatot!” | Alfahír;https://alfahir.hu/gyermekehezes_jobbik_a_fidesz_kerjen_bocsanatot;"";"";""
138;3;A Pesti Srácoknak megint el kellett ismernie, hogy hazudott a Jobbikról | Alfahír;https://alfahir.hu/2020/05/05/helyreigazitas_jobbik_hankook_pesti_sracok;"";"";""
142;3;Pofátlanul húzták le Érdet Tiborczék partnerei | Alfahír;https://alfahir.hu/2018/05/02/erd_grep_zrt_elios_tiborcz_istvan_kozvilagitas;"";"";""
268;3;Házában tartott sajtóbejáráson cáfolta a fideszes propaganda állításait a szocialista politikus | Alfahír;https://alfahir.hu/2019/03/30/ujhelyi_istvan_szeged_szeviep_cribs;"";"";""
345;3;Ma a Pesti Srácok ismerte be egy hazugságát Sneider Tamásról | Alfahír;https://alfahir.hu/2018/07/31/pesti_sracok_hazugsag_sneider_tamas_jobbik;"";"";""
357;3;Lokál: valótlanul állítottuk, hogy a Jobbik képviselői Soros Györgyre koccintottak | Alfahír;https://alfahir.hu/2019/07/02/jobbik_lokal_helyreigazitas;"";"";""
451;3;Megvédjük a keresztény kultúrát? Török iskolát engedélyezett a kormányhivatal | Alfahír;https://alfahir.hu/2019/10/18/torokorszag_muszlim_kozosseg_recep_tayyip_erdogan_iskola_mecset;"";"";""
633;3;Kiakadt Karácsonyra a zuglói MSZP | Alfahír;https://alfahir.hu/kiakadt_az_mszp;"";"";""
673;3;A nemzetközi vizsgálóbizottság tagja állítja: Handó Tünde nem válaszolt a kérdéseikre | Alfahír;https://alfahir.hu/2019/05/17/hando_tunde_gunter_woratsch_birosagok_vizsgalobizottsag;"";"";""
10;72;Pár parkolóhellyel kevesebbet terveztek, így nem kell környezeti hatástanulmány a 18 milliárdos Várgarázshoz | atlatszo.hu;https://atlatszo.hu/kozugy/2021/10/12/par-parkolohellyel-kevesebbet-terveztek-igy-nem-kell-kornyezeti-hatastanulmany-a-18-milliardos-vargarazshoz/;"";"";""
10;72;Drónfotók: letarolták a Vár oldalát a 18 milliárdos várgarázs és a szőlőskert miatt | atlatszo.hu;https://atlatszo.hu/kornyezet/2022/09/20/dronfotok-letaroltak-a-var-oldalat-a-18-milliardos-vargarazs-es-a-szoloskert-miatt/;"";"";""
17;72;Több településen akadozik a vízellátás és a szemétszállítás | atlatszo.hu;https://atlatszo.hu/mutyimondo/2022/07/01/tobb-telepulesen-akadozik-a-vizellatas-es-a-szemetszallitas/;"";"";""
21;72;Így kényszerítették elvtelen politikai háttéralkura az Index főszerkesztőjét | atlatszo.hu;https://atlatszo.hu/kozugy/2021/07/14/igy-kenyszeritettek-elvtelen-politikai-hatteralkura-az-index-foszerkesztojet/;"";"";""
37;72;Közpénzből utazgattak önkormányzati cégvezetők, a Kabinetiroda közadatokat titkol | atlatszo.hu;https://atlatszo.hu/mutyimondo/2020/02/07/kozpenzbol-utazgattak-onkormanyzati-cegvezetok-a-kabinetiroda-kozadatokat-titkol/;"";"";""
57;72;Közmédiás reklám-barter Mészáros 2rule-jának, a Facebook megijedt Lázáréktól | atlatszo.hu;https://atlatszo.hu/mutyimondo/2018/08/11/kozmedias-reklam-barter-meszaros-2rule-janak-a-facebook-megijedt-lazarektol/;"";"";""
62;72;25 méter magas házak épülhetnek Zamárdiban, a lakók tiltakoznak | atlatszo.hu;https://atlatszo.hu/orszagszerte/2021/10/18/25-meter-magas-hazak-epulhetnek-zamardiban-a-lakok-tiltakoznak/;"";"";""
83;72;Budapesten ma is árulnak előreaktivált SIM-kártyákat, mindhárom nagy szolgáltatótól | atlatszo.hu;https://atlatszo.hu/kozpenz/2016/10/18/budapesten-ma-is-arulnak-eloreaktivalt-sim-kartyakat-mindharom-nagy-telkotol/;"";"";""
83;72;"";https://atlatszo.hu/2016/10/18/budapesten-ma-is-arulnak-eloreaktivalt-sim-kartyakat-mindharom-nagy-telkotol/;"";"";""
83;72;Fánkriportot adott le a TV2, és kitalálod, hogy hol forgatták? | atlatszo.hu;https://atlatszo.hu/mutyimondo/2016/10/13/fankriportot-adott-le-a-tv2-es-kitalalod-hogy-hol-forgattak/;"";"";""
85;72;Vannak még csodák: majdnem hibátlanul működik a NAV internetes adóbevallási rendszere | atlatszo.hu;https://atlatszo.hu/mutyimondo/2017/03/17/vannak-meg-csodak-majdnem-hibatlanul-mukodik-a-nav-internetes-adobevallasi-rendszere/;"";"";""
86;72;Dömötör listája: kormányközeli cégekhez vándorolt a kulturális felújításokra szánt források több mint fele | atlatszo.hu;https://atlatszo.hu/kozpenz/2022/02/04/domotor-listaja-kormanykozeli-cegekhez-vandorolt-a-kulturalis-felujitasokra-szant-forrasok-tobb-mint-fele/;"";"";""
86;72;Áprilisban is Szíjj László cégei nyerték a legtöbb közbeszerzést a nemzeti tőkésosztályban | atlatszo.hu;https://atlatszo.hu/kozugy/2017/05/03/aprilisban-is-szijj-laszlo-cegei-nyertek-a-legtobb-kozbeszerzest-a-nemzeti-tokesosztalyban/;"";"";""
86;72;Zuckerbergek országa: a ZÁÉV 2016-os eredménye maga a csoda | atlatszo.hu;https://atlatszo.hu/kozugy/2017/06/06/zuckerbergek-orszaga-a-zaev-2016-os-eredmenye-maga-a-csoda/;"";"";""
86;72;Már a tőzsdén is ott van – tudja még valaki követni a Mészáros-birodalom terjeszkedését? | atlatszo.hu;https://atlatszo.hu/mutyimondo/2017/02/26/mar-a-tozsden-is-ott-van-tudja-meg-valaki-kovetni-a-meszaros-birodalom-terjeszkedeset/;"";"";""
87;72;Rekordáron építhetik át a Budapest-Esztergom vasútvonalat | atlatszo.hu;https://atlatszo.hu/mutyimondo/2017/01/13/rekordaron-epithetik-at-a-budapest-esztergom-vasutvonalat/;"";"";""
88;72;Úgy néz ki, törvénysértő módszerrel tarolták le a Népszabadságot | atlatszo.hu;https://atlatszo.hu/mutyimondo/2016/11/03/ugy-nez-ki-torvenyserto-modszerrel-taroltak-le-a-nepszabadsagot/;"";"";""
97;72;A letelepedési kötvényekig nyúlnak a monori ingatlanügyletek szálai | atlatszo.hu;https://atlatszo.hu/kozugy/2017/04/03/a-letelepedesi-kotvenyekig-nyulnak-a-monori-ingatlanugyletek-szalai/;"";"";""
97;72;Belize-i offshore céggel is üzletelt a Habonnyal összefüggésbe hozott letelepedési kötvény bróker | atlatszo.hu;https://atlatszo.hu/kozugy/2016/03/18/belize-i-offshore-ceggel-is-uzletelt-a-habonnyal-osszefuggesbe-hozott-letelepedesi-kotveny-broker/;"";"";""
107;72;A Habony-faktor versus politikai árnyékemberek | atlatszo.hu;https://atlatszo.hu/kozugy/2016/07/17/a-habony-faktor-versus-politikai-arnyekemberek/;"";"";""
114;72;A belvárosban terjeszkedik a húsáfa-ügyben elhíresült ukrán üzletember | atlatszo.hu;https://atlatszo.hu/kozugy/2017/05/19/a-belvarosban-terjeszkedik-a-husafa-ugyben-elhiresult-ukran-uzletember/;"";"";""
116;72;Titkolja a MOB a paralimpiai bizottság vezetőinek kifizetett jutalmak összegét | atlatszo.hu;https://atlatszo.hu/kozugy/2015/06/05/titkolja-a-mob-a-paralimpiai-bizottsag-vezetoinek-kifizetett-jutalmak-osszeget/;"";"";""
117;72;Szólásszabadság márpedig lesz | atlatszo.hu;https://atlatszo.hu/mutyimondo/2015/03/20/szolasszabadsag-marpedig-lesz/;"";"";""
120;72;Heti Mutyimondó: mégis kinek a kockás füzete? | atlatszo.hu;https://atlatszo.hu/kozugy/2014/02/17/heti_mutyimondo_megis_kinek_a_kockas_fuzete/;"";"";""
142;72;Érd polgármestere nem akarja, hogy tudjuk, honnét származik százmillió feletti vagyona | atlatszo.hu;https://atlatszo.hu/2018/05/14/erd-polgarmestere-nem-akarja-hogy-tudjuk-honnet-szarmazik-szazmillio-feletti-vagyona/;"";"";""
205;72;Perek tucatjait indították lejáratott ellenzéki pártvezetők a fideszes propagandagépezet sajtótermékei ellen | atlatszo.hu;https://atlatszo.hu/kozpenz/2018/06/12/perek-tucatjait-inditottak-lejaratott-ellenzeki-partvezetok-a-fideszes-propagandagepezet-sajtotermekei-ellen/;"";"";""
205;72;"";https://atlatszo.hu/2018/06/12/perek-tucatjait-inditottak-lejaratott-ellenzeki-partvezetok-a-fideszes-propagandagepezet-sajtotermekei-ellen/;"";"";""
209;72;Perek tucatjait indították lejáratott ellenzéki pártvezetők a fideszes propagandagépezet sajtótermékei ellen | atlatszo.hu;https://atlatszo.hu/kozpenz/2018/06/12/perek-tucatjait-inditottak-lejaratott-ellenzeki-partvezetok-a-fideszes-propagandagepezet-sajtotermekei-ellen/;"";"";""
209;72;"";https://atlatszo.hu/2018/06/12/perek-tucatjait-inditottak-lejaratott-ellenzeki-partvezetok-a-fideszes-propagandagepezet-sajtotermekei-ellen/;"";"";""
255;72;Hulladékbiznisz: 690 millió forint uniós támogatás párolgott el, de az OLAF sem vizsgálja az ügyet | atlatszo.hu;https://atlatszo.hu/kozpenz/2021/06/02/hulladekbiznisz-690-millio-forint-unios-tamogatas-parolgott-el-de-az-olaf-sem-vizsgalja-az-ugyet/;"";"";""
255;72;"";https://atlatszo.hu/2021/06/02/hulladekbiznisz-690-millio-forint-unios-tamogatas-parolgott-el-de-az-olaf-sem-vizsgalja-az-ugyet/;"";"";""
265;72;Kubatov Gábor amnéziás, ha Szabó Bálintról van szó | atlatszo.hu;https://atlatszo.hu/2019/04/29/kubatov-gabor-amnezias-ha-szabo-balintrol-van-szo/;"";"";""
268;72;Szeviép-pénzből terveztek építkezni Ujhelyi apjának debreceni telkén – derült ki egy sajtóperben | atlatszo.hu;https://atlatszo.hu/2019/06/14/szeviep-penzbol-terveztek-epitkezni-ujhelyi-apjanak-debreceni-telken-derult-ki-egy-sajtoperben/;"";"";""
268;72;Megszűnésére hivatkozva menekül a helyreigazítás elől a Echo TV | atlatszo.hu;https://atlatszo.hu/2019/05/31/megszunesere-hivatkozva-menekul-a-helyreigazitas-elol-a-echo-tv/;"";"";""
295;72;Fidesz-közelbe kerültek a Veszprém megyei termőföldek is – itt az új Ángyán-elemzés | atlatszo.hu;https://atlatszo.hu/2019/12/06/fidesz-kozelbe-kerultek-a-veszprem-megyei-termofoldek-is-itt-az-uj-angyan-elemzes/;"";"";""
322;72;Elszabotált nyomozások: 20 fontos ügy, ami megakadt az ügyészségen | atlatszo.hu;https://atlatszo.hu/kozpenz/2021/09/16/elszabotalt-nyomozasok-20-fontos-ugy-ami-megakadt-az-ugyeszsegen/;"";"";""
322;72;"";https://atlatszo.hu/2021/09/16/elszabotalt-nyomozasok-20-fontos-ugy-ami-megakadt-az-ugyeszsegen/;"";"";""
387;72;Visszhang | atlatszo.hu;https://atlatszo.hu/mediavisszhang/;"";"";""
608;72;Második menet – így fejleszt Páva Zsolt Pécsen | atlatszo.hu;https://atlatszo.hu/kozpenz/2015/03/30/masodik-menet-igy-fejleszt-pava-zsolt-pecsen/;"";"";""
608;72;"";https://atlatszo.hu/2015/03/30/masodik-menet-igy-fejleszt-pava-zsolt-pecsen/;"";"";""
